ark:/12148/bpt6k88222702,126,30,0
ark:/12148/bpt6k8805846v,126,30,0
ark:/12148/bpt6k88082170,99,30,0
ark:/12148/bpt6k8804938b,112,30,0
ark:/12148/bpt6k88058441,132,30,0
ark:/12148/bpt6k8820615m,139,30,0
ark:/12148/bpt6k88050804,123,30,0
ark:/12148/bpt6k8816237d,135,30,0
ark:/12148/bpt6k8807253j,123,30,0
ark:/12148/bpt6k8805889m,117,30,0
ark:/12148/bpt6k8810022d,80,30,0
ark:/12148/bpt6k8802479x,143,30,0
ark:/12148/bpt6k88031210,143,30,0
ark:/12148/bpt6k8801923z,143,30,0
ark:/12148/bpt6k88121565,126,30,0
ark:/12148/bpt6k88021097,99,30,0
ark:/12148/bpt6k8813549q,123,30,0
ark:/12148/bpt6k8814968r,151,30,0
ark:/12148/bpt6k8817011s,132,30,0
ark:/12148/bpt6k88024773,143,30,0
ark:/12148/bpt6k8810050q,135,30,0
ark:/12148/bpt6k88435395,120,30,0
ark:/12148/bpt6k8843538r,120,30,0
ark:/12148/bpt6k8805753n,166,30,0
ark:/12148/bpt6k88105899,109,30,0
ark:/12148/bpt6k8820613s,129,30,0
ark:/12148/bpt6k88230780,135,30,0
ark:/12148/bpt6k88415102,114,30,0
ark:/12148/bpt6k88232422,143,30,0
ark:/12148/bpt6k88032020,105,30,0
ark:/12148/bpt6k88231026,139,30,0
ark:/12148/bpt6k8807107z,109,30,0
ark:/12148/bpt6k88434496,129,30,0
ark:/12148/bpt6k88156221,135,30,0
ark:/12148/bpt6k8810046t,123,30,0
ark:/12148/bpt6k8803105w,112,30,0
ark:/12148/bpt6k88435343,143,30,0
ark:/12148/bpt6k88107111,101,30,0
ark:/12148/bpt6k8843680p,129,30,0
ark:/12148/bpt6k8801412f,166,30,0
ark:/12148/bpt6k88042756,143,30,0
ark:/12148/bpt6k88431265,129,30,0
ark:/12148/bpt6k88443339,117,30,0
ark:/12148/bpt6k8800810p,132,30,0
ark:/12148/bpt6k88403792,123,30,0
ark:/12148/bpt6k88135489,120,30,0
ark:/12148/bpt6k88028888,107,30,0
ark:/12148/bpt6k88050218,107,30,0
ark:/12148/bpt6k88435328,123,30,0
ark:/12148/bpt6k1311324x,129,247,0
ark:/12148/bpt6k1311302b,123,166,0
ark:/12148/bpt6k10801867,126,246,0
ark:/12148/bpt6k1311215m,129,246,0
ark:/12148/bpt6k10800360,129,247,0
ark:/12148/bpt6k128681v,78,215,0
ark:/12148/bpt6k128614k,107,216,0
ark:/12148/bpt6k128637d,78,235,0
ark:/12148/bpt6k128663x,114,178,0
ark:/12148/bpt6k1286183,114,248,0
ark:/12148/bpt6k1284262,139,245,0
ark:/12148/bpt6k128686r,129,250,0
ark:/12148/bpt6k1284173,114,182,0
ark:/12148/bpt6k1286916,117,269,0
ark:/12148/bpt6k128685c,126,219,0
ark:/12148/bpt6k128689w,78,226,0
ark:/12148/bpt6k1286649,139,130,0
ark:/12148/bpt6k128415b,135,130,0
ark:/12148/bpt6k8822567m,99,30,0
ark:/12148/bpt6k8809709g,178,30,0
ark:/12148/bpt6k88131945,132,30,0
ark:/12148/bpt6k88107252,117,30,0
ark:/12148/bpt6k8822371t,123,30,0
ark:/12148/bpt6k8812407q,103,30,0
ark:/12148/bpt6k88183485,103,30,0
ark:/12148/bpt6k8800611d,86,30,0
ark:/12148/bpt6k8813157w,135,30,0
ark:/12148/bpt6k88131730,105,30,0
ark:/12148/bpt6k88063703,117,30,0
ark:/12148/bpt6k88010300,107,30,0
ark:/12148/bpt6k8814490v,166,30,0
ark:/12148/bpt6k1311080h,114,230,0
ark:/12148/bpt6k1311152j,135,230,0
ark:/12148/bpt6k8809240j,120,30,0
